index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
126,why sof mattress,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00010448486136738211,5.858621807419695e-05,0.000688949367031455,0.0006213101441971958,0.003615997266024351,0.000649202149361372,0.0006519355229102075,0.0009374765795655549,0.0009294968331232667,0.00030267564579844475,0.00013097291230224073,0.00010434724390506744,0.0029009447898715734,0.02761106751859188,0.9587851762771606,0.00010554221807979047,9.544452041154727e-05,0.0007375898421742022,5.2672538004117087e-05,0.0007051158463582397,0.0002110839559463784
127, schedule a callback ,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00042535061948001385,0.0010172708425670862,2.7629948817775585e-05,2.9656208425876684e-05,6.322646368062124e-05,0.00023817630426492542,5.3438579925568774e-05,0.00013731644139625132,6.675492477370426e-05,0.9867461323738098,0.0003478594881016761,1.5020408682175912e-05,2.260048859170638e-05,4.807328514289111e-05,4.4600277760764584e-05,0.0076225753873586655,0.000756307621486485,0.0019029306713491678,0.0002560664725024253,0.00016225987928919494,1.6616408174741082e-05
128,need some help in changing size of the mattress,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019784826145041734,0.00017324455257039517,0.0016899192705750465,0.001548993750475347,0.006923908833414316,0.00039970414945855737,0.005133181344717741,0.9538047909736633,0.008179662749171257,0.00035142662818543613,5.470400719786994e-05,0.00011546222231118008,0.0023023891262710094,0.009034356102347374,0.0031897672452032566,0.00013538080384023488,0.0002596599515527487,0.000849622767418623,0.0001855897280620411,0.0036333531606942415,0.00183703878428787
129,need a delivery on this pincode,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.849087367299944e-05,6.256197957554832e-05,0.0005105091258883476,0.00022099047782830894,0.007112107239663601,0.00021448914776556194,0.0007659346447326243,0.003490097587928176,0.023726793006062508,0.0009509384399279952,0.019053034484386444,0.010298028588294983,0.02557688020169735,0.8948396444320679,0.008311513811349869,6.707773718517274e-05,0.0022017396986484528,0.0009039407595992088,0.0002024703280767426,0.0009770621545612812,0.00044572714250534773
131,store in,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002028744900599122,0.00018945449846796691,0.00011773889855248854,1.477656314818887e-05,3.339236354804598e-05,8.00847374193836e-06,3.536225267453119e-05,0.00011574628297239542,0.00037302743294276297,4.074480966664851e-05,5.053056884207763e-05,0.9951849579811096,0.0004237646935507655,0.0002013985940720886,5.4728196118958294e-05,1.1124212505819742e-05,0.0007066470570862293,1.3900691556045786e-05,5.044332647230476e-05,8.6572727013845e-05,0.0002589015057310462
132,difference between the products,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6121663065860048e-05,7.059566269163042e-05,0.0005546139436773956,0.0004933814634568989,0.9898479580879211,0.0002071313647320494,0.0008600279688835144,0.002241061069071293,0.0002576039405539632,0.0001261894212802872,7.882585487095639e-05,3.111983460257761e-05,0.0009772609919309616,0.0013450494734570384,0.0013764691539108753,4.7961322707124054e-05,0.0001058565394487232,0.0006418655975721776,0.00012916119885630906,0.0002328021073481068,0.0003589412954170257
133,where is your showroom,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0031383249443024397,0.0002577232080511749,0.0001559276570333168,1.962226815521717e-05,4.163234916632064e-05,1.0258624570269603e-05,4.413877468323335e-05,0.00014969140465836972,0.0004625858855433762,5.24217430211138e-05,5.647896614391357e-05,0.9935442209243774,0.000491725979372859,0.00023275177227333188,7.049247506074607e-05,1.527015228930395e-05,0.0007338738068938255,1.6634281564620323e-05,5.953199797659181e-05,0.00011259488383075222,0.00033412754419259727
134,how to emi,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9934326410293579,0.00128540163859725,9.750478784553707e-05,7.639958494110033e-05,2.7691850846167654e-05,0.00015352417540270835,2.6757081286632456e-05,0.00016437079466413707,0.00106465769931674,0.0015123882330954075,2.050130206043832e-05,0.0003342876734677702,0.00023936758225318044,6.390185444615781e-05,0.00010116706835106015,0.00020206542103551328,0.00033399226958863437,4.772254033014178e-05,6.485438643721864e-05,0.0006793402717448771,7.153092883527279e-05
135,how do i know the size of my bed?,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0007135677151381969,4.534258914645761e-05,0.00012999663886148483,0.0002746680111158639,0.0004214088839944452,0.00016954305465333164,0.00014473599730990827,0.009532686322927475,0.9810435175895691,0.0001710823125904426,5.999612403684296e-05,0.0003578815085347742,0.0009644273668527603,0.002735983347520232,0.0017392494482919574,4.133449692744762e-05,0.000189499682164751,9.09571026568301e-05,6.337796367006376e-05,0.0006255398038774729,0.00048525031888857484
136,can you help with the size?,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006903593894094229,4.0310434997081757e-05,9.206582035403699e-05,0.00019039348990190774,0.00028498328174464405,0.00013112087617628276,0.00010457626194693148,0.006262057926505804,0.9868879914283752,0.0001318348222412169,5.177467755856924e-05,0.0003711859171744436,0.0007147709839046001,0.0017412015004083514,0.0012122528860345483,3.0706833058502525e-05,0.00017341876809950918,5.989152123220265e-05,5.0014852604363114e-05,0.000404428195906803,0.0003746564616449177
138,it's already one month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003303314442746341,0.004958131816238165,0.00045823570690117776,0.00015620711201336235,0.00017239739827346057,0.0022917557507753372,0.0012815047521144152,0.0013951943255960941,0.00013048532127868384,0.004785093478858471,6.457151175709441e-05,1.768651964084711e-05,3.545857543940656e-05,0.0002524164447095245,2.3685988708166406e-05,0.9801535606384277,0.00016224499267991632,0.0005821273080073297,0.00015768964658491313,0.002408134751021862,0.00018295913469046354
139,do you have cushions,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007557749631814659,0.0001949096767930314,7.084356911946088e-05,0.00014879806258250028,0.00012632858124561608,0.0016792388632893562,0.00021103139442857355,0.0005650091916322708,0.00048431448522023857,0.0008127916371449828,6.129789835540578e-05,7.277458644239232e-05,0.0001921755902003497,0.0008664292981848121,0.00020728545496240258,0.0015311379684135318,0.000116316310595721,0.00017041960381902754,3.0141036404529586e-05,0.9915701150894165,0.00013283056614454836
140,can you make delivery on this pin code?,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.17404405400157e-05,7.913256558822468e-05,0.0003436583501752466,0.00016573687025811523,0.006563831586390734,0.00017794931773096323,0.0006521281320601702,0.0021186254452914,0.012881040573120117,0.0012375094229355454,0.050552692264318466,0.016862941905856133,0.011507024988532066,0.8859301805496216,0.004872371908277273,6.654580647591501e-05,0.0029989085160195827,0.001433195429854095,0.0001981927634915337,0.001022991957142949,0.00028358522104099393
141,how is sof mattress different from,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00012883350427728146,3.3509975764900446e-05,0.0004314561083447188,0.0005097298417240381,0.0019119218923151493,0.0003876372647937387,0.00028659304371103644,0.0007369716186076403,0.0008461917168460786,0.00021028232004027814,5.144680108060129e-05,5.011700341128744e-05,0.0019017375307157636,0.016085540875792503,0.9752168655395508,5.332048385753296e-05,5.771771975560114e-05,0.000403154524974525,2.790362668747548e-05,0.00046172545989975333,0.00020728989329654723
142,mattress size change,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001602140546310693,0.00020355405285954475,0.0011752847349271178,0.0009787764865905046,0.004336665850132704,0.00032424894743599,0.005281507968902588,0.9712295532226562,0.004534738138318062,0.00023667310597375035,4.069970964337699e-05,8.226076897699386e-05,0.0014864850090816617,0.0037920859176665545,0.001677240477874875,0.00012954327394254506,0.00021045564790256321,0.0006340789841488004,0.00015831201744731516,0.0019481925992295146,0.0013793946709483862
143,what is the price for size (x ft x y ft)? what is the price for size (x inches x y inches)?,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0013917047763243318,0.000129207648569718,6.643895176239312e-05,1.45647645695135e-05,2.8545622626552358e-05,9.312385373050347e-06,3.354811269673519e-05,0.00012733592302538455,0.0010318548884242773,7.728877244517207e-05,0.00017755381122697145,0.9908584952354431,0.0004736170812975615,0.00032403680961579084,4.651665949495509e-05,1.2004071322735399e-05,0.00484181335195899,3.06655747408513e-05,8.816062472760677e-05,0.0001167480877484195,0.00012064514157827944
144,we want dealer ship,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00195155362598598,0.00019864011846948415,0.00012072295794496313,1.4904431736795232e-05,3.4002732718363404e-05,7.984222065715585e-06,3.853444286505692e-05,0.00011923721467610449,0.0003668919380288571,4.065059692948125e-05,4.9937618314288557e-05,0.9952691197395325,0.0004207901074551046,0.00019693908689077944,5.4368512792279944e-05,1.1624221770034637e-05,0.0006782298441976309,1.3922325706516858e-05,5.1011007599299774e-05,8.740511111682281e-05,0.0002734457957558334
145,tell me about sof ortho mattress,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011514716607052833,0.00038128267624415457,0.9953106045722961,0.000500377151183784,0.0005010315799154341,0.00012591805716510862,0.0005312376306392252,0.000275360478553921,6.418563862098381e-05,5.22167028975673e-05,5.206687637837604e-05,6.098797530285083e-05,0.0003538737946655601,0.00023461297678295523,0.00040229849400930107,0.0002759264607448131,0.00020876424969173968,9.123783092945814e-05,0.00021344221022445709,4.9240017688134685e-05,0.00020020372176077217
146,offline stores,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002661315491423011,0.00022909209656063467,0.00013654936628881842,1.741691812640056e-05,3.741313048521988e-05,9.321502147940919e-06,3.79795856133569e-05,0.00013483873044606298,0.00045146371121518314,4.811910184798762e-05,5.538363984669559e-05,0.9942339062690735,0.00044236573739908636,0.00022370644728653133,6.282801041379571e-05,1.3106669030094054e-05,0.0007468646508641541,1.5648378393962048e-05,5.5625114327995107e-05,0.00010184919665334746,0.0002851344761438668
147,what is sof,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00012151052214903757,4.5888191380072385e-05,0.0005367335397750139,0.0005140033317729831,0.0020874538458883762,0.0005745136877521873,0.000357773678842932,0.0005563980084843934,0.0007419658359140158,0.000221006921492517,7.83387731644325e-05,6.686103733954951e-05,0.0022684468422085047,0.012839199043810368,0.9776951670646667,7.439954060828313e-05,6.816440873080865e-05,0.00047413428546860814,3.9471797208534554e-05,0.00044610619079321623,0.00019256354426033795
148,does this have ergonomic support?,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004212626372464001,0.0003709523007273674,0.0009406540775671601,0.9889454245567322,0.0004847231029998511,0.0007034780574031174,0.0002042870910372585,0.0014269232051447034,0.0005182678578421474,0.0001332211249973625,1.617987800273113e-05,1.2827294995076954e-05,0.0005705705843865871,0.002704122569411993,0.0005049179890193045,0.00011984477896476164,8.481515396852046e-05,8.641048771096393e-05,4.599198291543871e-05,0.0005680631147697568,0.0011370886350050569
149,need to cancel my order,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0002629974624142051,0.0015589650720357895,0.000656099000480026,0.00027915259124711156,0.0002612017560750246,0.0002620998420752585,0.0010207447921857238,0.0004541268281172961,0.00013404569472186267,0.002735630376264453,0.0028399161528795958,0.0005850840243510902,0.0001945143158081919,0.0002803451207000762,0.0002670504036359489,0.0008316346793435514,0.008581871166825294,0.06492829322814941,0.9135894775390625,0.00016612466424703598,0.00011067195009673014
150,back ache issue,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001637129025766626,0.0002774424501694739,0.9959602952003479,0.000592290423810482,0.00023727492953184992,9.888816566672176e-05,0.0005452836048789322,0.0002857426297850907,7.296710828086361e-05,4.9416532419854775e-05,4.37642156612128e-05,5.4931217164266855e-05,0.00023852182494010776,0.00019481756316963583,0.00023113192582968622,0.00028321254649199545,0.00019871190306730568,6.152538844617084e-05,0.0001810457615647465,5.709731703973375e-05,0.00017185851174872369
151,process of cancelling order,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0003014759859070182,0.0015665701357647777,0.0007524912944063544,0.0005227458896115422,0.00047680712305009365,0.0004246946482453495,0.001397862914018333,0.0009454801911488175,0.00020242593018338084,0.0037868490908294916,0.00527768861502409,0.0005514616495929658,0.00026806697132997215,0.00041007771505974233,0.0004167707229498774,0.0008781764190644026,0.005801719147711992,0.33044877648353577,0.6452053189277649,0.0002126183535438031,0.00015187382814474404
152,down payments,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928107857704163,0.001672023325227201,8.695944416103885e-05,9.491823584539816e-05,2.5834971893345937e-05,0.0001955065381480381,2.852937177522108e-05,0.0001953030441654846,0.0012735602213069797,0.001515758689492941,1.92299994523637e-05,0.00019528574193827808,0.0001987928117159754,6.379343540174887e-05,0.00010068912524729967,0.000269891694188118,0.00027252675499767065,4.5667045924346894e-05,4.943245949107222e-05,0.0008140584686771035,7.143394759623334e-05
153,what is the warranty period?,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012832399806939065,0.00039220115286298096,0.00016811004024930298,0.0006146545056253672,0.00038394168950617313,0.9923205971717834,0.00013114693865645677,0.0004719623539131135,6.380999548127875e-05,0.000582548207603395,4.473600347409956e-05,1.0279285561409779e-05,0.0001849993714131415,0.00037265181890688837,0.0009138137102127075,0.0017291990807279944,4.1700252040755004e-05,0.0004338524886406958,4.594510028255172e-05,0.0008991222712211311,6.650317664025351e-05
155,need 100 days trial,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3167325050744694e-05,0.0001482999068684876,0.00024390529142692685,5.856591451447457e-05,0.00010629105963744223,5.426016286946833e-05,0.9973996877670288,0.000587796326726675,2.335851422685664e-05,4.7236862883437425e-05,4.878817708231509e-05,7.369485683739185e-05,4.8689169489080086e-05,8.964170410763472e-05,5.6033572036540136e-05,0.00032256473787128925,5.5818731198087335e-05,0.00013555710029322654,0.0001647257449803874,3.2177191314985976e-05,0.00028965246747247875
156,give me some discount,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0051968516781926155,0.0019464800134301186,0.0008079780964180827,0.0012811091728508472,0.0006172276334837079,0.00026376466848887503,0.002364534419029951,0.003829518100246787,0.012787905521690845,0.0002451712789479643,6.870489596622065e-05,0.004620683379471302,0.0034377602860331535,0.000841525150462985,0.0007477794424630702,0.00020293070701882243,0.0004398675519041717,6.0193706303834915e-05,0.00012886026524938643,0.0007907512481324375,0.9593203663825989
157,sof ergo features,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027128844521939754,0.00025206158170476556,0.0010565957054495811,0.9908213019371033,0.000585840200074017,0.0007558108773082495,0.0002408762084087357,0.001066572847776115,0.00020962263806723058,7.956643821671605e-05,9.571114787831903e-06,7.778924555168487e-06,0.0006027202471159399,0.0015005541499704123,0.0008230117964558303,6.3645864429418e-05,6.657275662291795e-05,8.153677481459454e-05,3.887022103299387e-05,0.0003127589006908238,0.0011534634977579117
158,0% emi.,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935044050216675,0.0012498546857386827,9.356797090731561e-05,7.594758062623441e-05,2.6656087356968783e-05,0.00015272227756213397,2.676067379070446e-05,0.00016253002104349434,0.001119724358431995,0.0014566018944606185,2.044494976871647e-05,0.0003295741626061499,0.00023590562341269106,6.248910358408466e-05,9.820111154112965e-05,0.00019415025599300861,0.0003450755320955068,4.874185106018558e-05,6.433464295696467e-05,0.0006649918504990637,6.740103708580136e-05
159, comparison,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.630437145649921e-05,7.489639392588288e-05,0.0005680901813320816,0.0003915081615559757,0.9904453754425049,0.00021583032503258437,0.0007569853332825005,0.0019173164619132876,0.00031560720526613295,0.0001267601182917133,0.00010595649655442685,3.796625242102891e-05,0.0010461456840857863,0.0010484987869858742,0.0012890362413600087,5.3458141337614506e-05,0.00012314424384385347,0.000718457333277911,0.00013139976363163441,0.00022614143381360918,0.00039103112067095935
160,mattress cost,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.288595664547756e-05,1.3681094969797414e-05,0.0005148170748725533,0.00013352205860428512,0.0006667172419838607,1.648655415920075e-05,0.00021647856920026243,0.0002914746291935444,0.0003358630056027323,2.3178126866696402e-05,0.00016692977806087583,0.0007285493775270879,0.9948545694351196,0.0005939505062997341,0.00043724532588385046,4.67542804472032e-06,0.00021130114328116179,4.587098737829365e-05,0.00014653218386229128,2.8851311071775854e-05,0.0005264615174382925
161,show me products,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.635105935652973e-06,8.25693041406339e-06,7.179047679528594e-05,6.908178329467773e-05,0.0005538440891541541,2.166459489671979e-05,0.00012358432286418974,0.00014232718967832625,0.00033453700598329306,0.00013198371743783355,0.0055926027707755566,0.0004019334155600518,0.00047736670239828527,0.9910479187965393,0.0003686955606099218,7.599565378768602e-06,0.00013179656525608152,0.00028090120758861303,2.9822331271134317e-05,0.00017772075079847127,2.093989314744249e-05
163,compare ergo & ortho variants,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2450595932023134e-05,6.30908107268624e-05,0.00039820061647333205,0.00042666945955716074,0.9906437993049622,0.00016813034017104656,0.0007658777176402509,0.0018259185599163175,0.00023862073430791497,0.00011604694736888632,9.008642518892884e-05,2.9807131795678288e-05,0.0006717863725498319,0.001990082673728466,0.0010978118516504765,4.592015466187149e-05,9.849837806541473e-05,0.0006712382310070097,0.00011529649054864421,0.00023316688020713627,0.000297449849313125
164,i need price,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.9570291594136506e-05,1.614673965377733e-05,0.0006416705437004566,0.00015488272765651345,0.0006938420701771975,1.9620627426775172e-05,0.0002571321383584291,0.00028020160971209407,0.00031995729659684,2.3213087843032554e-05,0.0001882753276731819,0.0007716359104961157,0.9944755434989929,0.0005042765405960381,0.0004553900216706097,5.510783921636175e-06,0.00024643942015245557,5.199467341299169e-05,0.0001714228856144473,3.068364458158612e-05,0.0006424708408303559
166,mattress price,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0871902456274256e-05,1.397592404828174e-05,0.0005143657908774912,0.0001278452982660383,0.000657644122838974,1.670178971835412e-05,0.00022562236699741334,0.00026815864839591086,0.0002960719575639814,2.292776116519235e-05,0.00018550484674051404,0.0007374011911451817,0.9949284791946411,0.0005656248540617526,0.0004288088239263743,4.851480753131909e-06,0.00021867132454644889,4.7237124817911536e-05,0.00015211047139018774,2.932572169811465e-05,0.0005178218707442284
167,refund,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.835560973035172e-05,0.00030636557494290173,0.0002356536715524271,0.00025270404876209795,0.0008357828482985497,0.0018902288284152746,0.0007727140909992158,0.0015204502269625664,0.00010051095159724355,0.00225521856918931,0.001858084462583065,5.022541154175997e-05,0.000132252651383169,0.0003904144687112421,0.0002648507652338594,0.0006044032634235919,0.00024033866066019982,0.9868250489234924,0.001186641864478588,0.0001185251894639805,8.113499643513933e-05
168,it's been a month,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00024364008277188987,0.005261476617306471,0.0006438011187128723,0.0001757194841047749,0.0001682397269178182,0.0015852414071559906,0.002229497767984867,0.0014298330061137676,0.00010106197441928089,0.0027985910419374704,5.760804197052494e-05,1.8906510376837105e-05,2.75990751106292e-05,0.0002969419292639941,1.9169663573848084e-05,0.9812120795249939,0.0001265667233383283,0.0004880775813944638,0.0001378953893436119,0.0027672252617776394,0.00021076705888845026
171,cost of mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.710401481133886e-05,1.3788658179691993e-05,0.0005487629678100348,0.00014424195978790522,0.0007000128389336169,1.676177271292545e-05,0.00021433408255688846,0.0003046139026992023,0.0003579053154680878,2.347152076254133e-05,0.00014599777932744473,0.0006920287269167602,0.9947671890258789,0.0005552615621127188,0.0004659110272768885,4.612173597706715e-06,0.00020080669492017478,4.605495269061066e-05,0.0001464320084778592,2.8426175049389713e-05,0.0005763021181337535
172,you guys provide emi option?,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932964444160461,0.0012806105660274625,9.600145858712494e-05,7.392251427518204e-05,2.840001616277732e-05,0.00015195032756309956,2.681251680769492e-05,0.00016525827231816947,0.001121245906688273,0.0015334472991526127,2.1191539417486638e-05,0.00036087550688534975,0.0002452376647852361,6.496279820566997e-05,0.000102205689472612,0.00019791335216723382,0.0003695748746395111,5.091368802823126e-05,7.078035559970886e-05,0.0006712904432788491,7.107256533345208e-05
173,what is the order status?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00021785094577353448,2.4813616619212553e-05,7.698467925365549e-06,6.103147370595252e-06,1.0842715710168704e-05,5.222001163929235e-06,9.257238161808345e-06,1.4762948921998031e-05,0.00018124750931747258,0.0005800448125228286,0.002682266291230917,0.011051379144191742,0.00014754933363292366,0.0002569439238868654,2.676571784832049e-05,9.121543371293228e-06,0.9835076332092285,0.00016210890316870064,0.0010546223493292928,3.147444294882007e-05,1.2240408977959305e-05
174,delivery is delayed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003769062750507146,0.006516832858324051,0.001739809289574623,0.000380140874767676,0.0003730082244146615,0.002395787974819541,0.003003857098519802,0.0036474091466516256,0.00022547991829924285,0.004106280859559774,0.00013198316446505487,3.666794873424806e-05,5.3845222282689065e-05,0.0008157892734743655,5.395132029661909e-05,0.9709358215332031,0.0002186364436056465,0.0009316596551798284,0.00024400804250035435,0.0034844686742872,0.00032780144829303026
175,which product is best,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.932214895030484e-06,8.220080417231657e-06,6.154704897198826e-05,7.273832306964323e-05,0.0015227803960442543,1.58569873747183e-05,9.921955643221736e-05,0.0001992820034502074,0.0005294585134834051,9.93747598840855e-05,0.0014981821877881885,0.00027577814762480557,0.00031977499020285904,0.9945110082626343,0.00031958016916178167,5.93268487136811e-06,6.907471833983436e-05,0.00018198051839135587,1.8548827938502654e-05,0.00017023496911861002,1.7589520211913623e-05
176,please call me back,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0006138625321909785,0.001340140006504953,3.0918148695491254e-05,3.1843090255279094e-05,6.765934085706249e-05,0.00025193768669851124,5.485803194460459e-05,0.00014608608034905046,8.609212090959772e-05,0.9852022528648376,0.000368429406080395,1.9757388145080768e-05,2.58374657278182e-05,5.3999294323148206e-05,5.023222547606565e-05,0.008612054400146008,0.0009811053751036525,0.0015292149037122726,0.000298825791105628,0.00021477481641341,2.0130375560256653e-05
177,do you offer zero percent emi payment options?,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9936017394065857,0.0012055676197633147,9.062147000804543e-05,7.885231752879918e-05,2.650573333085049e-05,0.00014854755136184394,2.5805571567616425e-05,0.00016611535102128983,0.0011397800408303738,0.0014543294673785567,2.0619960196199827e-05,0.0003001790901180357,0.00023793157015461475,6.324661080725491e-05,0.00010059439955512062,0.0001889872073661536,0.0003390884958207607,4.9214013415621594e-05,6.410203059203923e-05,0.0006303702830336988,6.775916699552909e-05
178,ortho features,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012282248644623905,0.00036914926022291183,0.9957991242408752,0.0005100448033772409,0.0004344486223999411,0.0001051928848028183,0.00044287036871537566,0.00024320223019458354,5.909892206545919e-05,4.302512024878524e-05,4.0778701077215374e-05,5.120271453051828e-05,0.0003315574722364545,0.0002005288697546348,0.0003395486273802817,0.00023932439216878265,0.00018985962378792465,7.185430877143517e-05,0.00016141384548973292,4.376210563350469e-05,0.0002011834003496915
179,you have any branch,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002288632560521364,0.00019731407519429922,0.00011775297753047198,1.5232330952130724e-05,3.3155745768453926e-05,8.409364454564638e-06,3.338173701195046e-05,0.00012553221313282847,0.00047077727504074574,4.6030392695683986e-05,5.562638762057759e-05,0.9946957230567932,0.0003892072127200663,0.00021253102750051767,5.776307807536796e-05,1.1918356904061511e-05,0.0008408844005316496,1.54477747855708e-05,5.091942512081005e-05,9.722439426695928e-05,0.0002367147826589644
181,what is 100 night trial offer,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1958782124565914e-05,0.00012943673937115818,0.0002490175829734653,6.944296910660341e-05,0.00010244591976515949,5.3222447604639456e-05,0.9976346492767334,0.0006077038124203682,1.5610183254466392e-05,3.559231845429167e-05,2.595544901851099e-05,3.675142943393439e-05,4.071450894116424e-05,6.350786134134978e-05,5.2461757150013e-05,0.0002659151505213231,3.875473339576274e-05,9.473289537709206e-05,9.932125976774842e-05,3.399330671527423e-05,0.0003387164615560323
182,ortho mattress,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012524875637609512,0.00036187772639095783,0.9957762360572815,0.0005300536868162453,0.00044743967009708285,0.00010664336878107861,0.0004525821132119745,0.0002418269868940115,5.692220292985439e-05,4.1128289012704045e-05,3.9065202145138755e-05,4.934585012961179e-05,0.00034729126491583884,0.0001940156944328919,0.0003536912554409355,0.00022495933808386326,0.0001791544200386852,6.789236067561433e-05,0.0001507771376054734,4.2104704334633425e-05,0.0002117003023158759
184,sof ergo,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027523221797309816,0.00026421991060487926,0.0011181466979905963,0.9909231066703796,0.0005656510475091636,0.000760612019803375,0.00024748221039772034,0.001030384679324925,0.00020761358609888703,7.856312731746584e-05,1.0102055057359394e-05,8.382249689020682e-06,0.0006235429900698364,0.001368046854622662,0.0007873096037656069,6.664292595814914e-05,6.858263077447191e-05,8.194718975573778e-05,4.0659600927028805e-05,0.00030533986864611506,0.0011683371849358082
185, arrange a call back ,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0004726648621726781,0.0011170492507517338,2.8513682991615497e-05,2.97270598821342e-05,6.329808820737526e-05,0.0002408912987448275,5.194349796511233e-05,0.00013415844296105206,6.894126272527501e-05,0.9865139126777649,0.00033541160519234836,1.5756622815388255e-05,2.3136648451327346e-05,4.653259748010896e-05,4.3185231334064156e-05,0.007821304723620415,0.0008352851145900786,0.0016999432118609548,0.00027167174266651273,0.0001701663131825626,1.662065915297717e-05
